x,y,type,count,orth_count,diag_count
337,398,O,2,2,0
337,399,O,2,2,0
329,647,C,2,1,1
333,523,C,2,1,1
329,648,O,2,2,0
338,369,D,2,0,2
337,400,O,2,2,0
329,649,O,2,2,0
338,370,D,2,0,2
337,401,O,2,2,0
337,402,O,2,2,0
337,403,O,2,2,0
334,496,C,2,1,1
329,652,O,2,2,0
327,714,O,2,2,0
337,404,O,2,2,0
337,405,O,2,2,0
337,406,O,3,3,0
338,376,C,2,1,1
337,407,O,2,2,0
337,408,O,2,2,0
337,409,B,3,2,1
345,162,O,2,2,0
337,410,O,2,2,0
337,411,O,2,2,0
329,659,B,3,2,1
337,412,O,2,2,0
324,816,C,2,1,1
337,413,O,2,2,0
337,414,O,2,2,0
337,415,O,2,2,0
337,416,O,2,2,0
341,292,C,2,1,1
337,417,O,2,2,0
337,418,O,2,2,0
337,419,O,2,2,0
329,668,C,2,1,1
337,420,O,2,2,0
337,421,O,2,2,0
337,422,O,2,2,0
337,423,O,2,2,0
329,672,C,2,1,1
337,424,O,4,4,0
337,425,O,2,2,0
337,426,O,2,2,0
332,581,C,2,1,1
337,427,O,2,2,0
337,428,O,2,2,0
337,429,O,2,2,0
337,430,O,2,2,0
337,431,O,3,3,0
339,370,D,2,0,2
337,432,O,2,2,0
335,494,O,2,2,0
329,681,C,2,1,1
339,371,D,2,0,2
337,433,O,2,2,0
335,495,C,2,1,1
337,434,B,3,2,1
335,496,O,2,2,0
328,714,O,2,2,0
340,342,C,2,1,1
337,435,O,2,2,0
337,436,O,2,2,0
329,685,O,2,2,0
337,437,O,2,2,0
337,438,O,2,2,0
337,439,O,2,2,0
329,688,B,3,2,1
337,440,B,3,2,1
346,162,O,3,3,0
329,689,C,2,1,1
337,441,O,2,2,0
329,690,C,2,1,1
337,442,O,2,2,0
324,846,C,2,1,1
337,443,O,2,2,0
337,444,O,2,2,0
337,445,O,2,2,0
337,446,O,2,2,0
337,447,O,2,2,0
329,696,C,2,1,1
337,448,O,2,2,0
321,945,D,2,0,2
337,449,O,2,2,0
337,450,O,2,2,0
335,512,C,2,1,1
329,699,C,2,1,1
337,451,O,2,2,0
329,700,C,2,1,1
337,452,O,2,2,0
337,453,O,2,2,0
337,454,O,2,2,0
337,455,O,3,3,0
337,456,O,2,2,0
337,457,O,2,2,0
339,395,C,2,1,1
337,458,O,3,3,0
335,520,C,2,1,1
337,459,O,2,2,0
335,521,C,2,1,1
337,460,B,4,3,1
337,461,O,2,2,0
335,523,O,2,2,0
329,710,C,2,1,1
337,462,O,2,2,0
336,494,C,2,1,1
337,463,B,3,2,1
340,371,D,2,0,2
337,464,O,2,2,0
340,372,D,2,0,2
337,465,O,2,2,0
341,342,C,2,1,1
329,714,O,3,3,0
337,466,B,3,2,1
335,528,C,2,1,1
337,467,O,2,2,0
337,468,O,2,2,0
337,469,O,2,2,0
337,470,O,3,3,0
330,688,C,2,1,1
337,471,O,2,2,0
347,162,O,2,2,0
337,472,O,2,2,0
325,845,C,2,1,1
329,721,C,2,1,1
337,473,O,2,2,0
329,722,C,3,1,2
337,474,O,2,2,0
346,196,O,2,2,0
337,475,O,2,2,0
343,290,C,2,1,1
337,476,O,2,2,0
337,477,O,2,2,0
335,539,C,2,1,1
337,478,O,2,2,0
337,479,O,2,2,0
346,201,O,2,2,0
337,480,O,2,2,0
344,264,C,2,1,1
337,481,O,2,2,0
329,730,O,2,2,0
337,482,O,2,2,0
337,483,O,2,2,0
346,205,C,2,1,1
337,484,O,2,2,0
346,206,C,2,1,1
337,485,O,2,2,0
321,981,C,2,1,1
337,486,O,2,2,0
329,735,C,2,1,1
337,487,O,2,2,0
337,488,O,2,2,0
346,209,O,2,2,0
337,489,O,2,2,0
337,490,O,2,2,0
337,491,O,2,2,0
337,492,O,2,2,0
337,493,B,3,2,1
346,214,O,2,2,0
335,555,C,2,1,1
329,742,O,2,2,0
337,494,O,3,3,0
337,495,O,2,2,0
341,372,D,2,0,2
337,496,O,3,3,0
330,714,O,2,2,0
341,373,D,2,0,2
337,497,O,2,2,0
337,498,O,2,2,0
329,746,C,2,1,1
345,251,D,2,0,2
337,499,O,2,2,0
329,747,C,2,1,1
340,406,B,3,2,1
337,500,O,2,2,0
337,501,O,2,2,0
331,688,C,2,1,1
337,502,O,2,2,0
335,564,C,2,1,1
348,162,O,2,2,0
341,379,C,2,1,1
329,751,C,2,1,1
337,503,O,2,2,0
337,504,O,2,2,0
335,566,O,2,2,0
337,505,O,2,2,0
337,506,O,2,2,0
337,507,O,2,2,0
329,756,O,2,2,0
337,508,O,2,2,0
335,570,B,3,2,1
337,509,O,2,2,0
337,510,B,3,2,1
337,511,O,2,2,0
335,574,C,2,1,1
346,234,O,2,2,0
329,764,C,2,1,1
340,424,O,2,2,0
335,579,C,2,1,1
335,581,O,2,2,0
337,519,C,2,1,1
337,522,C,2,1,1
335,584,C,2,1,1
329,771,C,2,1,1
337,523,O,2,2,0
340,431,B,3,2,1
337,526,C,2,1,1
331,714,O,2,2,0
343,342,C,2,1,1
342,373,D,2,0,2
335,590,B,3,2,1
346,250,C,2,1,1
342,374,D,2,0,2
335,591,C,2,1,1
340,437,C,2,1,1
332,685,C,2,1,1
346,252,C,2,1,1
349,162,O,2,2,0
329,784,C,2,1,1
337,537,C,2,1,1
345,292,C,2,1,1
335,602,C,2,1,1
346,264,O,2,2,0
346,266,C,2,1,1
329,795,C,2,1,1
340,455,O,2,2,0
340,458,O,2,2,0
340,460,O,2,2,0
346,275,C,2,1,1
338,523,C,2,1,1
335,617,O,2,2,0
340,463,C,2,1,1
337,557,C,2,1,1
335,619,C,2,1,1
346,279,O,2,2,0
335,620,C,2,1,1
336,590,C,2,1,1
332,714,O,2,2,0
340,466,C,2,1,1
344,342,C,2,1,1
343,374,D,2,0,2
346,281,O,2,2,0
333,685,C,2,1,1
343,375,D,2,0,2
340,469,C,2,1,1
343,376,C,2,1,1
335,624,C,2,1,1
340,470,O,2,2,0
329,811,O,2,2,0
350,162,O,2,2,0
337,566,B,3,2,1
346,289,C,2,1,1
329,816,O,2,2,0
337,568,C,2,1,1
335,630,C,2,1,1
346,290,B,3,2,1
337,570,O,2,2,0
346,292,O,2,2,0
337,572,C,2,1,1
346,293,C,2,1,1
329,821,C,2,1,1
329,824,O,2,2,0
346,297,C,2,1,1
335,638,B,3,2,1
346,299,C,2,1,1
335,641,C,2,1,1
337,581,B,3,2,1
346,302,O,2,2,0
349,209,C,2,1,1
340,490,C,2,1,1
329,833,O,2,2,0
339,524,D,2,0,2
337,586,C,2,1,1
335,648,O,2,2,0
346,308,C,2,1,1
340,494,O,2,2,0
335,649,O,2,2,0
337,588,C,2,1,1
340,496,O,2,2,0
337,589,C,2,1,1
333,714,O,2,2,0
337,590,O,2,2,0
335,652,O,2,2,0
335,653,C,2,1,1
334,685,C,2,1,1
344,375,D,2,0,2
329,841,C,2,1,1
344,376,C,3,1,2
341,470,C,2,1,1
346,315,C,2,1,1
355,38,O,2,2,0
351,162,O,2,2,0
329,845,O,2,2,0
335,659,O,2,2,0
329,846,O,2,2,0
338,567,D,2,0,2
337,600,C,2,1,1
347,290,C,2,1,1
335,662,C,2,1,1
340,507,C,2,1,1
335,666,C,2,1,1
346,326,C,2,1,1
340,516,C,2,1,1
346,332,C,2,1,1
350,209,C,2,1,1
335,675,C,2,1,1
355,56,O,2,2,0
346,336,C,2,1,1
346,337,C,2,1,1
340,523,B,3,2,1
337,617,B,3,2,1
355,59,O,2,2,0
329,865,O,2,2,0
340,525,C,2,1,1
329,866,O,2,2,0
338,587,D,2,0,2
337,618,C,2,1,1
333,742,C,2,1,1
329,867,O,2,2,0
346,340,C,2,1,1
329,868,O,2,2,0
335,682,C,2,1,1
336,652,C,2,1,1
346,342,O,2,2,0
334,714,O,2,2,0
335,683,C,2,1,1
329,869,O,2,2,0
329,870,O,2,2,0
337,622,C,2,1,1
335,684,C,2,1,1
346,344,C,2,1,1
335,685,O,2,2,0
329,871,O,2,2,0
346,345,C,2,1,1
329,872,O,2,2,0
345,376,C,3,1,2
329,873,O,2,2,0
355,67,C,2,1,1
345,377,D,2,0,2
346,347,C,2,1,1
329,874,O,2,2,0
335,688,O,2,2,0
329,875,O,2,2,0
352,162,O,2,2,0
346,348,C,2,1,1
340,534,C,2,1,1
339,566,C,2,1,1
337,628,C,2,1,1
329,876,O,2,2,0
335,690,C,2,1,1
329,877,O,2,2,0
329,878,O,2,2,0
329,879,O,2,2,0
329,880,O,2,2,0
339,570,C,2,1,1
335,694,C,2,1,1
329,881,O,2,2,0
348,292,C,2,1,1
346,354,C,2,1,1
329,882,O,2,2,0
329,883,O,2,2,0
337,636,C,2,1,1
329,884,O,2,2,0
329,885,O,2,2,0
329,886,O,2,2,0
337,638,O,2,2,0
329,887,O,2,2,0
337,639,C,2,1,1
329,888,O,2,2,0
346,362,C,2,1,1
329,889,O,2,2,0
329,890,O,2,2,0
335,704,C,2,1,1
345,395,C,2,1,1
335,705,C,2,1,1
329,891,O,2,2,0
346,365,C,2,1,1
329,892,O,2,2,0
329,893,O,2,2,0
329,894,O,2,2,0
329,895,O,2,2,0
338,617,C,2,1,1
337,648,O,2,2,0
329,896,O,2,2,0
337,649,O,2,2,0
329,897,O,2,2,0
334,742,C,2,1,1
345,401,D,2,0,2
346,371,C,2,1,1
329,898,O,2,2,0
346,372,C,2,1,1
337,651,C,2,1,1
329,899,O,2,2,0
337,652,O,2,2,0
329,900,O,2,2,0
335,714,O,3,3,0
340,560,C,2,1,1
329,901,O,2,2,0
335,715,C,2,1,1
329,902,O,2,2,0
335,716,C,2,1,1
329,903,O,2,2,0
346,376,O,2,2,0
329,904,O,2,2,0
346,377,C,3,1,2
329,905,O,2,2,0
346,378,C,3,1,2
353,162,O,2,2,0
340,565,C,2,1,1
329,906,O,2,2,0
346,379,B,3,2,1
340,566,O,2,2,0
355,101,C,2,1,1
329,907,O,3,3,0
337,659,O,2,2,0
329,908,O,2,2,0
337,660,C,2,1,1
329,909,O,2,2,0
329,910,O,2,2,0
340,569,C,3,1,2
329,911,O,2,2,0
340,570,O,2,2,0
346,384,C,2,1,1
329,912,O,2,2,0
349,292,C,2,1,1
337,664,C,2,1,1
346,385,B,3,2,1
329,913,O,3,3,0
329,914,O,2,2,0
334,759,C,2,1,1
335,728,C,2,1,1
329,915,O,2,2,0
329,916,O,2,2,0
335,730,O,2,2,0
332,824,C,2,1,1
338,638,C,2,1,1
329,917,O,2,2,0
329,918,O,2,2,0
329,919,O,2,2,0
329,920,O,2,2,0
337,673,C,2,1,1
329,921,O,2,2,0
346,395,O,2,2,0
329,922,O,2,2,0
340,581,O,2,2,0
349,302,C,2,1,1
346,396,C,2,1,1
329,923,O,2,2,0
329,924,O,2,2,0
329,925,O,2,2,0
340,584,C,2,1,1
329,926,O,2,2,0
340,585,C,2,1,1
335,740,C,2,1,1
329,927,C,2,1,1
346,400,C,2,1,1
340,586,C,2,1,1
335,741,C,3,1,2
337,680,C,2,1,1
335,742,O,2,2,0
346,402,C,2,1,1
355,123,C,2,1,1
337,681,C,2,1,1
337,682,C,2,1,1
350,279,C,2,1,1
340,589,C,2,1,1
340,590,O,2,2,0
355,125,O,2,2,0
348,342,C,2,1,1
336,714,B,3,2,1
335,745,C,2,1,1
337,685,O,2,2,0
346,406,O,2,2,0
344,470,C,2,1,1
337,688,B,3,2,1
347,378,D,2,0,2
329,937,C,2,1,1
354,162,O,2,2,0
347,379,C,3,1,2
340,597,C,2,1,1
355,132,O,2,2,0
338,659,C,2,1,1
337,692,C,2,1,1
335,756,O,2,2,0
341,570,C,2,1,1
347,385,C,2,1,1
335,758,C,2,1,1
335,759,O,2,2,0
355,143,C,2,1,1
337,702,C,2,1,1
346,424,O,2,2,0
335,765,C,2,1,1
346,425,C,2,1,1
355,146,O,2,2,0
329,953,B,3,2,1
337,707,C,2,1,1
340,614,C,2,1,1
340,615,C,2,1,1
341,585,D,2,0,2
340,617,O,2,2,0
346,431,B,3,2,1
339,649,C,2,1,1
336,742,C,2,1,1
340,619,C,2,1,1
337,713,C,2,1,1
337,714,B,4,3,1
341,590,C,2,1,1
335,778,C,2,1,1
340,625,C,2,1,1
334,811,O,2,2,0
355,162,O,3,3,0
348,379,C,3,1,2
348,380,D,2,0,2
334,816,O,2,2,0
340,633,C,2,1,1
355,168,O,2,2,0
355,169,O,2,2,0
355,170,O,2,2,0
355,171,O,2,2,0
340,636,C,2,1,1
337,730,B,3,2,1
355,172,O,3,3,0
340,638,O,2,2,0
355,173,O,2,2,0
334,824,O,2,2,0
355,174,O,2,2,0
355,175,O,2,2,0
334,826,C,2,1,1
355,176,O,2,2,0
347,424,C,2,1,1
346,455,O,2,2,0
355,177,O,2,2,0
355,178,O,2,2,0
351,302,C,2,1,1
346,458,O,2,2,0
355,179,O,2,2,0
355,180,O,2,2,0
337,738,C,2,1,1
337,739,C,2,1,1
355,181,O,2,2,0
346,460,O,2,2,0
348,398,D,2,0,2
355,182,O,2,2,0
334,833,O,2,2,0
355,183,O,2,2,0
340,648,B,3,2,1
354,214,C,2,1,1
340,649,O,2,2,0
355,184,O,2,2,0
337,742,O,2,2,0
355,185,O,2,2,0
337,743,C,3,1,2
334,836,C,2,1,1
355,186,O,2,2,0
357,125,C,2,1,1
340,652,O,2,2,0
355,187,O,2,2,0
338,714,O,2,2,0
355,188,O,2,2,0
352,281,C,2,1,1
355,189,O,2,2,0
346,469,C,2,1,1
355,190,O,2,2,0
346,470,O,2,2,0
355,191,O,2,2,0
355,192,O,2,2,0
340,657,C,2,1,1
356,162,O,2,2,0
355,193,O,2,2,0
346,472,C,2,1,1
343,566,C,2,1,1
355,194,O,2,2,0
349,380,D,2,0,2
334,845,O,2,2,0
340,659,O,2,2,0
355,195,O,2,2,0
349,381,D,2,0,2
334,846,O,2,2,0
340,661,C,2,1,1
346,475,C,2,1,1
355,196,O,3,3,0
349,382,D,2,0,2
355,197,O,2,2,0
355,198,O,2,2,0
337,756,B,3,2,1
355,199,O,2,2,0
355,200,O,2,2,0
355,201,O,3,3,0
337,759,O,2,2,0
355,202,O,2,2,0
355,203,O,2,2,0
355,204,O,2,2,0
340,670,C,2,1,1
337,763,C,2,1,1
346,484,C,2,1,1
355,205,O,2,2,0
355,206,O,2,2,0
355,207,O,2,2,0
355,208,O,2,2,0
355,209,O,3,3,0
355,210,O,2,2,0
355,211,O,2,2,0
355,212,O,2,2,0
340,677,C,2,1,1
355,213,O,2,2,0
342,617,C,2,1,1
355,214,B,4,3,1
346,494,O,2,2,0
355,215,B,3,2,1
338,742,C,2,1,1
355,216,O,2,2,0
355,217,O,2,2,0
346,496,O,2,2,0
355,218,O,2,2,0
339,714,O,2,2,0
337,776,C,2,1,1
351,342,C,2,1,1
355,219,O,2,2,0
355,220,O,2,2,0
340,685,C,2,1,1
350,376,C,2,1,1
355,221,O,2,2,0
347,470,C,2,1,1
355,222,O,2,2,0
346,501,C,2,1,1
355,223,O,2,2,0
357,162,O,2,2,0
355,224,O,2,2,0
355,225,O,2,2,0
355,226,O,2,2,0
350,381,D,3,0,3
355,227,O,2,2,0
350,382,D,2,0,2
355,228,O,2,2,0
337,787,C,2,1,1
355,229,O,2,2,0
355,230,O,2,2,0
355,231,O,2,2,0
346,510,C,2,1,1
355,232,O,2,2,0
355,233,O,2,2,0
355,234,O,3,3,0
355,235,O,2,2,0
355,236,O,2,2,0
355,237,O,2,2,0
355,238,O,2,2,0
346,517,C,2,1,1
355,239,O,2,2,0
358,146,C,2,1,1
355,240,O,2,2,0
344,581,C,2,1,1
355,241,B,3,2,1
355,242,O,2,2,0
332,956,D,2,0,2
355,243,O,2,2,0
355,244,O,2,2,0
346,523,O,2,2,0
355,245,O,2,2,0
340,710,D,2,0,2
355,246,O,2,2,0
355,247,O,2,2,0
355,248,O,2,2,0
352,342,C,2,1,1
355,249,O,2,2,0
340,714,O,2,2,0
346,528,C,2,1,1
355,250,O,2,2,0
355,251,O,2,2,0
350,406,C,2,1,1
351,376,C,2,1,1
346,531,C,2,1,1
355,252,O,2,2,0
344,593,D,2,0,2
337,811,O,2,2,0
355,253,O,2,2,0
341,688,C,2,1,1
355,254,O,2,2,0
358,162,O,2,2,0
355,255,O,2,2,0
355,256,O,2,2,0
334,907,O,2,2,0
342,659,C,2,1,1
355,257,O,2,2,0
337,816,O,2,2,0
355,258,O,2,2,0
351,382,D,2,0,2
355,259,O,2,2,0
351,383,D,2,0,2
355,260,O,2,2,0
355,261,B,3,2,1
355,262,O,2,2,0
334,913,O,2,2,0
355,263,O,2,2,0
355,264,O,3,3,0
355,265,O,2,2,0
355,266,O,2,2,0
337,824,O,2,2,0
355,267,O,2,2,0
355,268,O,2,2,0
355,269,O,2,2,0
355,270,O,2,2,0
345,581,C,2,1,1
351,395,C,2,1,1
355,271,O,2,2,0
337,829,C,2,1,1
355,272,O,2,2,0
355,273,O,2,2,0
355,274,O,2,2,0
355,275,B,3,2,1
337,833,B,3,2,1
355,276,O,2,2,0
354,307,D,2,0,2
355,277,O,2,2,0
346,556,O,2,2,0
355,278,O,2,2,0
355,279,O,3,3,0
346,559,C,2,1,1
355,280,O,2,2,0
341,714,O,2,2,0
355,281,O,3,3,0
334,932,C,3,1,2
355,282,O,2,2,0
355,283,O,2,2,0
346,563,C,2,1,1
355,284,B,3,2,1
355,285,O,2,2,0
359,162,O,2,2,0
355,286,O,2,2,0
352,379,C,2,1,1
337,845,O,2,2,0
346,566,B,3,2,1
355,287,O,2,2,0
337,846,O,2,2,0
355,288,O,2,2,0
355,289,O,2,2,0
355,290,O,3,3,0
352,383,D,2,0,2
346,570,O,2,2,0
355,291,O,2,2,0
352,384,D,2,0,2
355,292,O,3,3,0
352,385,C,2,1,1
355,293,O,2,2,0
355,294,O,2,2,0
355,295,O,2,2,0
355,296,O,2,2,0
346,575,C,2,1,1
355,297,O,2,2,0
355,298,B,3,2,1
355,299,B,3,2,1
346,579,C,2,1,1
355,300,O,2,2,0
341,734,D,2,0,2
346,580,C,2,1,1
355,301,O,2,2,0
346,581,O,2,2,0
355,302,B,4,3,1
334,953,O,2,2,0
355,303,O,2,2,0
334,954,C,2,1,1
355,304,O,2,2,0
355,305,O,2,2,0
355,306,B,4,2,2
355,307,O,2,2,0
334,958,C,2,1,1
355,308,B,3,2,1
355,309,O,2,2,0
355,310,O,2,2,0
355,311,O,2,2,0
342,714,O,2,2,0
346,590,B,3,2,1
346,591,C,2,1,1
355,312,O,2,2,0
355,313,O,2,2,0
355,314,O,2,2,0
355,315,O,2,2,0
353,378,D,2,0,2
355,316,O,2,2,0
346,595,C,2,1,1
360,162,O,2,2,0
355,317,B,3,2,1
353,379,C,2,1,1
334,968,C,2,1,1
355,318,O,2,2,0
355,319,O,2,2,0
355,320,O,2,2,0
355,321,O,2,2,0
355,322,O,2,2,0
353,384,D,2,0,2
355,323,O,2,2,0
353,385,C,3,1,2
355,324,O,2,2,0
355,325,O,2,2,0
341,759,C,2,1,1
355,326,O,2,2,0
355,327,O,2,2,0
355,328,O,2,2,0
355,329,O,2,2,0
346,608,C,2,1,1
346,609,C,2,1,1
355,330,O,2,2,0
355,331,O,2,2,0
355,332,O,2,2,0
355,333,O,2,2,0
335,953,C,2,1,1
346,613,C,2,1,1
355,334,O,2,2,0
339,831,D,2,0,2
355,335,B,3,2,1
355,336,O,2,2,0
355,337,O,2,2,0
355,338,O,2,2,0
346,617,O,2,2,0
355,339,O,2,2,0
355,340,O,2,2,0
355,341,B,3,2,1
347,590,C,2,1,1
355,342,O,3,3,0
343,714,O,2,2,0
345,652,C,2,1,1
355,343,O,2,2,0
344,685,C,2,1,1
355,344,O,2,2,0
355,345,B,3,2,1
355,346,B,3,2,1
355,347,O,2,2,0
361,162,O,2,2,0
355,348,O,2,2,0
354,379,C,2,1,1
337,907,O,2,2,0
355,349,B,3,2,1
355,350,O,2,2,0
355,351,O,2,2,0
355,352,O,2,2,0
355,353,B,3,2,1
355,354,B,3,2,1
354,385,C,3,1,2
355,355,O,2,2,0
354,386,D,2,0,2
355,356,B,3,2,1
355,357,B,3,2,1
358,264,C,2,1,1
355,358,O,2,2,0
355,359,O,2,2,0
355,360,O,2,2,0
348,577,D,2,0,2
355,361,O,2,2,0
354,392,D,2,0,2
355,362,O,2,2,0
353,424,C,2,1,1
355,363,B,3,2,1
355,364,O,2,2,0
355,365,O,2,2,0
355,366,O,2,2,0
357,304,D,2,0,2
355,367,O,2,2,0
355,368,O,2,2,0
355,369,O,2,2,0
355,370,O,2,2,0
349,556,B,3,2,1
355,371,B,3,2,1
355,372,O,2,2,0
351,496,C,2,1,1
356,342,C,2,1,1
355,373,O,2,2,0
344,714,B,3,2,1
355,374,B,3,2,1
355,375,O,2,2,0
355,376,B,4,3,1
355,377,O,2,2,0
355,378,O,2,2,0
362,162,O,2,2,0
355,379,O,2,2,0
355,380,C,2,1,1
355,381,C,2,1,1
355,385,O,2,2,0
352,478,D,2,0,2
355,386,C,3,1,2
355,387,C,3,1,2
355,388,C,2,1,1
355,391,C,2,1,1
355,393,C,2,1,1
355,395,O,2,2,0
358,302,C,2,1,1
341,833,C,2,1,1
351,523,C,2,1,1
348,617,C,2,1,1
350,556,O,2,2,0
359,279,C,2,1,1
345,714,O,2,2,0
355,405,C,2,1,1
356,375,D,2,0,2
355,406,O,2,2,0
363,162,O,2,2,0
355,411,C,2,1,1
364,132,C,2,1,1
344,756,C,2,1,1
350,570,C,2,1,1
355,416,C,2,1,1
356,387,D,2,0,2
356,388,D,2,0,2
345,730,C,2,1,1
355,422,C,2,1,1
355,424,O,2,2,0
359,302,C,3,1,2
355,431,O,2,2,0
348,649,C,2,1,1
353,494,C,2,1,1
351,556,O,2,2,0
346,714,O,2,2,0
356,406,C,2,1,1
357,376,C,2,1,1
364,162,O,2,2,0
355,441,C,2,1,1
357,388,D,2,0,2
362,234,C,2,1,1
346,730,C,2,1,1
357,389,D,3,0,3
355,455,O,2,2,0
357,395,C,2,1,1
355,458,O,2,2,0
355,460,O,2,2,0
349,648,C,2,1,1
352,556,O,2,2,0
349,652,C,2,1,1
347,714,O,2,2,0
339,963,D,2,0,2
361,281,C,2,1,1
355,470,O,2,2,0
365,162,O,2,2,0
355,475,C,2,1,1
361,290,C,2,1,1
355,478,C,2,1,1
355,481,C,2,1,1
358,389,D,2,0,2
350,638,C,2,1,1
358,390,D,2,0,2
355,484,C,2,1,1
352,581,C,2,1,1
355,492,C,2,1,1
355,494,O,2,2,0
353,556,B,3,2,1
355,496,O,2,2,0
348,714,O,2,2,0
355,501,C,2,1,1
366,162,O,2,2,0
347,753,D,2,0,2
355,508,C,2,1,1
359,385,C,2,1,1
353,573,D,2,0,2
359,390,D,2,0,2
359,391,D,2,0,2
355,519,C,2,1,1
353,582,C,2,1,1
355,523,O,2,2,0
354,556,O,2,2,0
349,714,O,2,2,0
360,376,C,2,1,1
367,162,O,2,2,0
360,379,C,2,1,1
351,659,C,2,1,1
355,540,C,2,1,1
360,385,C,2,1,1
363,292,C,2,1,1
353,602,D,2,0,2
360,386,D,2,0,2
346,824,C,2,1,1
360,391,D,2,0,2
360,392,D,2,0,2
355,550,C,2,1,1
354,583,D,2,0,2
355,554,C,2,1,1
352,649,C,2,1,1
349,742,C,2,1,1
355,556,O,3,3,0
352,652,C,2,1,1
350,714,O,2,2,0
362,342,C,2,1,1
351,688,C,2,1,1
372,38,C,2,1,1
368,162,O,2,2,0
355,566,O,2,2,0
355,570,B,3,2,1
355,571,C,2,1,1
361,385,C,2,1,1
355,575,C,2,1,1
350,730,C,2,1,1
361,392,D,2,0,2
361,393,D,2,0,2
355,581,O,2,2,0
355,582,B,3,2,1
355,584,C,2,1,1
353,648,C,2,1,1
356,556,O,2,2,0
350,743,D,2,0,2
355,590,O,2,2,0
351,714,O,2,2,0
369,162,O,2,2,0
355,599,C,3,1,2
355,600,C,2,1,1
350,756,C,2,1,1
356,570,C,2,1,1
355,604,C,3,1,2
355,610,C,2,1,1
362,393,D,2,0,2
362,394,D,2,0,2
362,395,C,2,1,1
356,581,C,2,1,1
359,488,D,2,0,2
355,617,O,2,2,0
355,618,C,2,1,1
351,742,C,2,1,1
357,556,O,2,2,0
352,714,O,2,2,0
355,621,C,2,1,1
370,162,O,2,2,0
363,379,C,2,1,1
368,228,D,2,0,2
355,633,C,2,1,1
345,943,D,2,0,2
366,295,D,2,0,2
355,638,O,2,2,0
355,642,C,2,1,1
363,394,D,2,0,2
363,395,C,3,1,2
355,646,C,2,1,1
355,648,O,2,2,0
356,617,C,2,1,1
355,649,B,3,2,1
358,556,O,2,2,0
360,496,C,2,1,1
355,652,O,2,2,0
353,714,O,2,2,0
354,685,C,2,1,1
355,655,C,2,1,1
375,38,C,2,1,1
371,162,O,2,2,0
355,659,O,2,2,0
353,723,D,2,0,2
355,662,C,2,1,1
355,663,C,2,1,1
355,664,C,2,1,1
375,48,O,2,2,0
355,670,C,2,1,1
364,395,C,3,1,2
355,674,C,2,1,1
364,396,D,2,0,2
375,56,O,2,2,0
365,366,D,2,0,2
355,678,C,2,1,1
356,648,C,2,1,1
352,772,C,2,1,1
375,59,O,2,2,0
359,556,O,2,2,0
354,714,O,2,2,0
355,684,C,2,1,1
355,685,O,2,2,0
355,688,O,2,2,0
372,162,O,2,2,0
359,566,C,2,1,1
365,381,D,2,0,2
355,695,C,2,1,1
355,696,C,2,1,1
353,759,C,2,1,1
360,545,D,2,0,2
358,607,D,2,0,2
362,485,D,2,0,2
355,705,O,2,2,0
365,396,D,2,0,2
366,365,D,2,0,2
375,87,C,2,1,1
365,397,D,2,0,2
362,494,C,2,1,1
360,556,O,3,3,0
355,714,O,3,3,0
365,406,C,2,1,1
360,565,C,2,1,1
373,162,O,2,2,0
355,720,C,2,1,1
360,566,B,3,2,1
355,721,C,2,1,1
360,570,O,2,2,0
355,725,C,3,1,2
366,385,C,2,1,1
369,292,C,2,1,1
354,759,C,2,1,1
355,730,O,2,2,0
360,577,C,2,1,1
360,580,C,2,1,1
360,581,O,2,2,0
360,582,O,2,2,0
366,397,D,2,0,2
355,738,C,2,1,1
366,398,D,2,0,2
365,431,C,2,1,1
359,617,C,2,1,1
375,121,C,2,1,1
355,742,O,2,2,0
361,556,O,2,2,0
360,589,C,2,1,1
358,652,C,2,1,1
375,125,O,2,2,0
360,590,O,2,2,0
355,745,C,2,1,1
356,714,O,2,2,0
355,748,C,2,1,1
353,811,O,2,2,0
360,594,C,2,1,1
360,595,C,2,1,1
374,162,B,3,2,1
375,132,O,2,2,0
358,659,C,2,1,1
360,599,C,2,1,1
353,816,O,2,2,0
370,290,C,2,1,1
353,817,C,2,1,1
355,756,O,2,2,0
355,758,C,2,1,1
355,759,O,2,2,0
360,604,C,2,1,1
360,605,C,2,1,1
355,761,C,2,1,1
359,638,C,2,1,1
375,143,C,2,1,1
362,547,D,2,0,2
360,609,C,2,1,1
375,146,O,2,2,0
361,581,C,2,1,1
349,953,C,2,1,1
360,613,C,2,1,1
355,769,C,2,1,1
367,398,D,2,0,2
367,399,D,2,0,2
353,833,O,2,2,0
360,616,C,2,1,1
355,772,O,2,2,0
360,617,O,2,2,0
362,556,O,2,2,0
357,714,O,2,2,0
361,590,C,2,1,1
368,376,C,2,1,1
375,162,O,3,3,0
375,163,C,2,1,1
353,845,O,2,2,0
359,659,C,2,1,1
353,846,O,2,2,0
354,816,C,2,1,1
371,290,C,2,1,1
375,172,O,2,2,0
362,582,C,2,1,1
365,491,D,2,0,2
368,399,D,2,0,2
368,400,D,2,0,2
365,494,C,2,1,1
363,556,O,2,2,0
358,714,O,2,2,0
368,406,C,2,1,1
355,811,O,2,2,0
369,377,D,2,0,2
376,162,O,2,2,0
360,659,C,2,1,1
355,815,C,2,1,1
355,816,O,2,2,0
375,196,O,2,2,0
